quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.6777029035796137,0.7240800809034221,0.053439699922514794,-0.11649467537551278,0.8150095049750431,-2.2848054398586553,0.657797347086033,0.07321827648900875,-0.1886961944845805,0.06532177225325468
0.6815463055253637,0.7208457596893669,0.05312006830961744,-0.11425533906723474,0.8527452761870071,-2.435237842307781,0.5755625596747109,0.08193440810693864,-0.21380073491990392,0.07066622391294518
0.6856360146272449,0.7174698049731484,0.05128531799534875,-0.11184878432945546,0.9032113575872311,-2.5840564100307812,0.4990787988700569,0.09121885208981208,-0.24038539185882676,0.07527459309762248
0.6909348281245662,0.7130021908679824,0.049530762885795984,-0.1085524879027859,0.9390927392498751,-2.7318358128917453,0.4286647590540909,0.10078918639062405,-0.268442647002049,0.07920917048908356
0.698266845629302,0.7065319129094626,0.04704904108959963,-0.10498788533897345,0.9490650558835322,-2.8725361664626834,0.35605983513210593,0.11032969853262765,-0.29787151043453053,0.08240674422079469
0.7076991755825432,0.6977468552487227,0.042739989502136776,-0.10239382875771313,0.9455972878570332,-3.0030211724462954,0.27902984424368193,0.11976833257106549,-0.32855414718891157,0.08481189270878939
0.7189709939734052,0.686620394195239,0.03688324195471178,-0.1013546770651383,0.9430421777062512,-3.1235166496395546,0.20205402001315992,0.1291859787973741,-0.36039179107127345,0.08644755378776837
0.7318841126769999,0.6731151644325863,0.030489335197875313,-0.10164655164384254,0.9435810786668142,-3.2350665568217996,0.13048596297590692,0.13862448408884503,-0.3933002061754026,0.08739457313234118
0.7462646066939577,0.6572406007690098,0.023942451285638933,-0.10271654454438582,0.9431459447896712,-3.337610043898642,0.06778620419931493,0.14805376786735605,-0.42718902404977327,0.08775893638045137
0.7619382219238222,0.6390122792034136,0.016781759735395283,-0.10407605651160257,0.9396932076215112,-3.43067472416366,0.014773616026560923,0.15743343625773037,-0.46196109469273494,0.08764160959985322
0.7784936291911649,0.6186699454892627,0.0086786622567955,-0.10545069311537944,0.9344858694017282,-3.514881036374639,-0.027476771411432087,0.16675225826064874,-0.4975309366175362,0.08715558994854894
0.7955563155222213,0.5964510837708514,-0.0007333149005530141,-0.10646931835294793,0.9305917012957182,-3.5902539641200266,-0.05716512540568909,0.17603870443307587,-0.5338103408974635,0.08643549692452077
0.8127154863671533,0.5726898631840592,-0.011160219370104927,-0.1067488094961064,0.9281868246999673,-3.65567494939442,-0.07487528105455309,0.18530854829709678,-0.5706941953177797,0.08559819333573092
0.8298009867680195,0.5474526041006665,-0.021901802451610775,-0.1060484779315136,0.9272782555709893,-3.7095533919036607,-0.08078229404870808,0.1945767880071618,-0.6080591214493625,0.08476083533027307
0.8465091052396055,0.521064036134867,-0.033269482397167975,-0.10396031230382631,0.9348657447097223,-3.750897233654103,-0.07692610728124008,0.2039633828999527,-0.6457748129946558,0.084010855191298
0.8627121184468599,0.49384838741086373,-0.044521831483494624,-0.09929439791839167,0.9447590248262253,-3.780457731363986,-0.07344258751286106,0.21346043954879745,-0.683727192796845,0.0832938469150113
0.8779436623652468,0.4667243151988754,-0.055953770086496435,-0.0908433537907193,0.9372063714603523,-3.797198686126525,-0.06399627765651406,0.22279473999657162,-0.721782884431923,0.0827011156877279
0.8922299188423329,0.4393858480190888,-0.06866146843844927,-0.07843118789758474,0.9041838701694753,-3.7956934388341717,-0.03808902426032906,0.231671466191812,-0.7597322925838029,0.08244976171210552
0.9055370231069813,0.41137680305752966,-0.08292952193627627,-0.062406090088495916,0.8524728677078253,-3.7655103057739234,0.007347845463580929,0.239937639856582,-0.7972364799762409,0.08275042451536088
0.9175378162639201,0.38301967294324163,-0.09754634614247149,-0.043646262363946156,0.7906115464933282,-3.6902915096297044,0.07958452486349393,0.2475344487154428,-0.8337633010918168,0.08390745316099538
0.9283782780983779,0.3540960536980522,-0.11042205930226529,-0.02316735483399216,0.7148962312797412,-3.5548077685973376,0.1664808080799639,0.2543048344521723,-0.8686339600726284,0.08600674265787736
0.9379655991533448,0.3251190195904401,-0.12044949606621823,-0.003174398029873909,0.6265092640757652,-3.3537809695106997,0.2428205510751369,0.26012799225691,-0.9011666357723022,0.0888166468836046
0.9461452893501365,0.29731672869713754,-0.1272874026657192,0.014483487148975679,0.5296647199561132,-3.0908054579860718,0.2934325004766749,0.2649404167358729,-0.9307598127945397,0.09200403163537904
0.9529671295665703,0.27168855425338817,-0.13119368913343807,0.028761004588056454,0.41904841058643516,-2.772342563159926,0.31065872412697493,0.26857781929488883,-0.9568909239520081,0.09519674999490028
0.9584372952174172,0.24883195935487418,-0.1342832393663263,0.038060724706991816,0.30176574044918714,-2.4072425599896876,0.2793683819920419,0.27100906334869446,-0.9791378495360538,0.09783398210414604
0.9623921364360917,0.2298513914061012,-0.13882204106099486,0.04120867032935997,0.20446146959655911,-2.007844498996876,0.18653620434670187,0.27256715669039694,-0.9972193042210585,0.09923518325938635
0.9647214833506781,0.21638347633235466,-0.14493093956829084,0.03854443523837486,0.15302432549204512,-1.5920336811578157,0.040616590016708864,0.2738402142247948,-1.0110605869434415,0.09891175108790348
0.9655644247920149,0.20916791618675468,-0.15123148541395848,0.03260616864404516,0.15204626993263412,-1.1895284720240538,-0.13782965552038914,0.2753557866463241,-1.0209433456180133,0.0966412233050141
0.9650467978699702,0.20820488192587658,-0.15677167508069342,0.02753265253371507,0.20538452659909812,-0.8239881396460287,-0.35031403686424617,0.27767632319564745,-1.0273555253525835,0.09207566102965234
0.9633440079420614,0.21614248832971258,-0.1568896325875884,0.025226777188081393,0.3136985755937881,-0.48578660021427966,-0.6043833420149283,0.2813548791965588,-1.0305223836575674,0.08476148108374965
0.9609188518724556,0.2303291892900592,-0.15163585545989408,0.02428975125545545,0.4438560569517831,-0.15114196571313765,-0.8731738684647232,0.28644422717286666,-1.0303605801421931,0.07468578976685344
0.9582673519776116,0.2444624288619441,-0.146344128880202,0.023349495733957094,0.5368955196859871,0.2664543818398064,-1.0647387860871793,0.29227837968339754,-1.0256080545860302,0.06308057731786937
0.9554029865752868,0.26042865906161333,-0.13744144698182112,0.022178715786442767,0.5189510997914951,0.8046304333188935,-1.0500363213402373,0.29737816858184,-1.0148708699954458,0.05265372642820171
0.9534247045709239,0.27289333092934853,-0.1269970540600323,0.01955277239178527,0.40200791643009914,1.1649923873717285,-0.9198503464216292,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9540254795594202,0.2715432747280131,-0.1259028888964364,0.01575109103956642,0.0,0.0,0.0,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9543475872009258,0.27151093460766723,-0.12360165751686307,0.015004181128147233,0.0,0.0,0.0,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9544875367815612,0.27082787319572843,-0.12412472029809107,0.014101738895152743,0.0,0.0,0.0,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9545408780476423,0.27078042972053845,-0.12394148504536324,0.012968396244199357,0.0,0.0,0.0,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9542776780372926,0.271132572717051,-0.12524193626303973,0.012477925014645433,0.0,0.0,0.0,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9538273905905201,0.2719450748178631,-0.12694274061493846,0.012030205599025113,0.0,0.0,0.0,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9532898282546557,0.2729323256688338,-0.12886891287229227,0.011800518900643864,0.0,0.0,0.0,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9525905605357755,0.2744123987595216,-0.13087044265924008,0.011915814003118464,0.0,0.0,0.0,0.300813531829334,-1.0014191363514644,0.04410615283857845
0.9516695802372843,0.2768073454529251,-0.13252917698359964,0.011777979552777504,0.009771609871379996,-0.012340869754906008,0.009158091475813016,0.3009601059774047,-1.001604249397788,0.044243524210715646
0.950540796336083,0.2800949146050251,-0.13374864467968614,0.011416363673074545,0.012751682190449996,-0.026984381049920007,0.02001186011552002,0.3011025231609045,-1.001947310764762,0.04449791165506938
0.9489223698261573,0.2850362769876819,-0.13484359772921026,0.010856380426004014,0.019426830869782,-0.05524282829492001,0.03575900153938001,0.30133016721299904,-1.0026410312839362,0.04493423737758248
0.9465106463257825,0.2924995512260069,-0.13587865976583854,0.009929690064317733,0.027598718128324,-0.10470161226995403,0.05835434855642001,0.301647013830575,-1.003935341326511,0.04563075759823188
0.9427783760375089,0.30445089629090183,-0.13567680042418445,0.008389949368152414,0.027681622742326002,-0.16635804633102905,0.08444366443695,0.3019242445810683,-1.0059072039601267,0.04660564082200403
0.937044230506941,0.32197409054734055,-0.1350547900714196,0.006403028083072195,0.016090777998785007,-0.23211750621831106,0.108277047095686,0.30202719813733847,-1.0085571763217462,0.04780757820625457
0.9286985503760481,0.3455213208557987,-0.13459260245061147,0.00434174262973878,-0.004315034596508994,-0.3024085180254671,0.126212985837722,0.30188201872839693,-1.0119327165610368,0.04915938775834197
0.917449268627468,0.37485395286361173,-0.13328194526657555,0.0026975143014334804,-0.024931196245423993,-0.3762969534477511,0.13581219286401203,0.3015296259576981,-1.0160651282726256,0.05056550572211354
0.9030610541392886,0.40901360616378335,-0.13109934245098798,0.0012509510992649796,-0.03923206281057699,-0.4485777176893181,0.13645859728598303,0.30106580099676655,-1.0209123092707266,0.05193332371708322
0.8859506604973076,0.4459041783502726,-0.12751725762098273,-0.0004897989144477338,-0.045999495569839,-0.5120551160953901,0.13502453229225803,0.3005719688772719,-1.026350247423711,0.05327639871503718
0.8669921989265919,0.4830070273725659,-0.12256934341788427,-0.002344048476241451,-0.054922028454390995,-0.5588120833054271,0.146428919153993,0.29997813592830525,-1.0321721530928154,0.054797709840885785
0.8471592716519594,0.5179546769376943,-0.11842258049754811,-0.004495944927583223,-0.066846580675497,-0.5875224369235341,0.185551020499208,0.29925004736044475,-1.0381909292301412,0.05684883055260394
0.8272213297388066,0.549797289261268,-0.11566396451509516,-0.007046960960102796,-0.067595814324612,-0.6045322522889441,0.257837684194314,0.2985703430489531,-1.0443213008298577,0.05978864071302261
0.8084076794367934,0.5773362479857277,-0.11430053695053827,-0.00976052468874772,-0.04867685672158399,-0.6248594298090901,0.34109986909866,0.2981781692697524,-1.0506715310155494,0.06361595032853094
0.7910771399124653,0.6011325757598608,-0.11256877016940282,-0.012839667082014254,-0.02284213310427999,-0.6631008955608242,0.39090592857050704,0.2980789215567961,-1.0574937472999164,0.06777403991159525
0.7741042650721701,0.6233787902649797,-0.10906154626853443,-0.016341657515746687,-0.007847423706681993,-0.7179553045469141,0.39847950032793006,0.2980754208667173,-1.0649475723903161,0.07179670277366168
0.7575392450332289,0.6437269743074847,-0.10632698579481882,-0.021081908718262057,0.011881945597732,-0.7805829526845002,0.37619343370903,0.29829288716921665,-1.0730665401578492,0.07544720677765747
0.7404433051490531,0.6636501868052064,-0.10293197929426272,-0.02677963875645502,0.02903939693335799,-0.8497804624620082,0.325470988138548,0.29866906839522833,-1.0819103323313568,0.07844830443119055
0.7231531419588594,0.6826548834585772,-0.09949924351367198,-0.0336414016561931,0.002114556890788988,-0.9306116873511853,0.258213787730052,0.2985555897639234,-1.0916206053293145,0.08069415630644859
0.702931450648852,0.7029403978754689,-0.09943382621157786,-0.04330227393918012,-0.04381514223458402,-1.0366926783026522,0.24863197835231,0.2978877898459507,-1.1025179370670983,0.08313256704308297
0.6827326854451989,0.721361381564962,-0.10178701777474948,-0.05615372137266588,-0.04283446766657802,-1.2259110731512333,0.365842500722223,0.29746434854212495,-1.1157231397728538,0.08737704466215476
0.6707937462875865,0.7314709449763613,-0.101786720733609,-0.06801080854652736,0.030200941441446992,-1.4913771860936482,0.515255074219893,0.29813153500207956,-1.1319642421985023,0.09327665827184205
0.6679384957051102,0.7342811887069173,-0.09556310914461114,-0.0745452482520924,0.123049688918212,-1.7497134198926831,0.5878312395098361,0.29982627562864556,-1.1507530575664242,0.09951785149339011
0.6702596507629056,0.733160284749432,-0.08609658819824036,-0.07625860558613982,0.174388115100647,-1.967058714019203,0.5870036614417641,0.3018268489105642,-1.171510371177249,0.10538375021746739
0.6746681234812097,0.7301393631147792,-0.07710007975237396,-0.0759934950562563,0.188025074344212,-2.152556916384658,0.5415907943070941,0.30377528445022417,-1.1939634313529228,0.11057259382486498
0.678719992362102,0.7270561310086784,-0.07071684462326888,-0.07568145226677389,0.191529865739996,-2.332526849500288,0.4813339042587601,0.30570810706460305,-1.2181885495135039,0.1150846484172109
0.6814616727672611,0.7248697014064903,-0.06658425040478728,-0.07576570550153014,0.2171962129652,-2.523483933333062,0.4275814677348481,0.30800840093038107,-1.2443781742659983,0.11909170091193982
0.68368053056595,0.7232216185801704,-0.06217035646318902,-0.07527462600757084,0.271162515435609,-2.725765043326871,0.3896595936490671,0.3109898575970892,-1.272647230249236,0.12279868747800159
0.6868730932992849,0.7209405949197322,-0.05530784573282143,-0.07342380062792386,0.31703754991524696,-2.930047394835757,0.3676424467887291,0.3143896082686398,-1.302969115955138,0.12636502621158718
0.6920180423838749,0.7166546553581322,-0.04811755788435256,-0.0721237449939494,0.33521399692655696,-3.124336767600608,0.3529863441103721,0.31783263047296195,-1.3351839304949682,0.12982160913929913
0.6993292319476127,0.7097163784651814,-0.043625176418063044,-0.07306251750605285,0.346940194221971,-3.301123165497395,0.33244889417245815,0.32136066340165875,-1.3690790941394262,0.13304341083133414
0.708287114944252,0.7005814586498702,-0.04179028279536355,-0.07595100304704179,0.380379004846204,-3.46070903719226,0.29871315047123914,0.32533164750324195,-1.4044841138698232,0.13586186361754043
0.7185561496247788,0.6897854508468567,-0.04064458642172293,-0.07887400858976434,0.43896179626264004,-3.605660521547784,0.25700266995533216,0.3300141794229505,-1.4412654765070787,0.13822333791451424
0.7299912993306407,0.6775707424842885,-0.03901353702173471,-0.0805514479069525,0.500470784315474,-3.737299901068384,0.21450990119185218,0.3353264322063695,-1.4792966724153656,0.14015597308261538
0.7427198234174328,0.6636455864500826,-0.037357619648256644,-0.08090863824289284,0.543888865759988,-3.855981823643138,0.17290005245634119,0.34098241127119194,-1.5184499002646705,0.1416769243635012
0.7568239059661859,0.6475347403949432,-0.03754896493868243,-0.0806623243638135,0.570102963743145,-3.961600180415661,0.13103970153577119,0.3468145113985392,-1.5585939938526898,0.14277801962425607
0.7720535147543253,0.6291403916864646,-0.04082478131124132,-0.08030613385653895,0.5915856189215419,-4.054620393642504,0.08933617544021819,0.3528377808636466,-1.5996052988552492,0.14346286374818049
0.7878985521939035,0.6088008604507696,-0.04675817292342703,-0.07994408689838348,0.6142609220037499,-4.137224461786396,0.054238349606343175,0.35909376659909514,-1.6413905638138326,0.14382975811507454
0.8039456166357367,0.5868350173587336,-0.05443349084695246,-0.07958079522079807,0.6351968052932739,-4.212594798736555,0.03406742076127617,0.3655504140684755,-1.683893363485949,0.14406957767846199
0.8200511426344265,0.5632258727550924,-0.06344661312259338,-0.079166072319574,0.6486147680427939,-4.282251282139335,0.03276890824344218,0.372103651562651,-1.727064158724356,0.14439077419830723
0.8361649431084963,0.5377331639134713,-0.07389429573564153,-0.07880904390808491,0.6516478046586479,-4.345062883369769,0.050388210628840205,0.3786352947923168,-1.770828845564206,0.14498275281652262
0.8521655546879877,0.510127382436974,-0.08597543631859415,-0.07869018643479644,0.64872698729713,-4.400149969755793,0.08689778264979023,0.3851079605784805,-1.815105780693694,0.14603427850312525
0.8678870603939889,0.4803391855124177,-0.09935085284440226,-0.0785857830719897,0.6454739223382729,-4.444377868038606,0.14760524847873022,0.391546434477069,-1.859770698865494,0.14781386831705726
0.8832604766333321,0.44831544136597484,-0.11324864507800236,-0.07771061599477216,0.6390754713535639,-4.468797815781195,0.2340526446768582,0.39790519693568105,-1.904580776762019,0.15058663174481648
0.8981128849435731,0.41409700047515424,-0.1276479320488864,-0.07498616898772183,0.6285195675625439,-4.46521444915362,0.3390593744300002,0.4041376130923514,-1.9492150044204175,0.1545022591378822
0.9119714418559619,0.37843750335648524,-0.14191777473502748,-0.07037393343224627,0.6277023459297499,-4.424030646653283,0.4618352342385883,0.4104105504434849,-1.9932493918744487,0.15973449077931104
0.9248915445676981,0.34161290355219254,-0.15480237075932277,-0.06254982750664721,0.640581766367788,-4.334179742116897,0.5956866271234063,0.41688076520935297,-2.036141934772936,0.1663606140149692
0.9369123129236105,0.3044371591609223,-0.16429971358891785,-0.050189023986897695,0.6295105655539399,-4.190232455000467,0.7158444348152302,0.42312051486082314,-2.0773245228873587,0.17411984740158062
0.947263886578059,0.2681202277601953,-0.17228072620235213,-0.03349662714425574,0.5636186804222659,-3.9861494282255667,0.8079857573224222,0.42842724223938744,-2.11616560203574,0.1826604115873408
0.9549622938667875,0.2331381285753279,-0.18300421900163827,-0.014250828911945504,0.4827869530862559,-3.7192107067558036,0.8685682831352592,0.43285095313356997,-2.152023015495949,0.19164900704775759
0.9602167959189176,0.201084675739539,-0.19372327339834725,0.004466694724445073,0.4252096474996439,-3.3954778242379757,0.8837925301668472,0.43681516308063334,-2.18435912932574,0.20056305358458398
0.9639689286860592,0.17353949565817378,-0.20060150561756843,0.02017384243327432,0.3690159391037699,-3.025183395237991,0.8301571965031942,0.44022435392969167,-2.21275949113312,0.20859644888129766
0.966506490204467,0.15076223558936758,-0.20525110382009157,0.03174802503105397,0.2950715272593969,-2.629567335052827,0.6891644059306792,0.4428053471430638,-2.2370770841827228,0.21478312898774188
0.9674804766390693,0.13361894215311826,-0.21114040578749482,0.03933490388971183,0.2215369141010829,-2.232451682190402,0.47808232037880316,0.4446530432182831,-2.2574160227403146,0.21850854176377052
0.9670636426096826,0.12306926753345872,-0.21832920895810481,0.04443222982248761,0.17612806610840687,-1.849792445507455,0.24129670538546313,0.44618727963940374,-2.2740006510119746,0.21973758074265845
0.9666030821472807,0.11687880377813595,-0.22283047815651813,0.048625145915531465,0.14149362603301785,-1.493522863448183,-0.0012877899483818567,0.447429043699357,-2.28715453173616,0.2185117803665054
0.9662429112211374,0.11509198836820025,-0.2242705154417008,0.05320908411041401,0.09541394876824984,-1.181535693027117,-0.24663968753978388,0.4481527848007157,-2.2974099528143257,0.21481862400315055
0.9657848118466723,0.11853450593453932,-0.2234447028407473,0.05728641096763424,0.028755658019927813,-0.938996310772731,-0.505877723210048,0.4481070499271734,-2.305587219010781,0.20846365659269875
0.9649485973142223,0.12891677505219515,-0.22074402012702926,0.05938642294004771,-0.0199479998702322,-0.731672777513133,-0.803944466519726,0.44766405163902023,-2.311867329119614,0.1989338782109531
0.9622593147245543,0.1544499133356869,-0.21697355339021598,0.055899129024099964,-0.0350792643783402,-0.534993911628933,-0.981225904161524,0.4472376026726963,-2.3162338739064827,0.18823521198112889
0.9583452065098473,0.187393825134824,-0.21070830044096922,0.04538757083404065,-0.0152185882596792,-0.41810663563191697,-0.882218076784184,0.44718472017069283,-2.319830503882817,0.17990807035017375
0.9536559253134528,0.22436024593316453,-0.19796661709117241,0.03181312114252584,0.21489588803709586,-0.23619935260174493,-0.5782791475842289,0.45048425143254767,-2.3212829609936834,0.17564497352033123
0.9535823466310877,0.2501372849034684,-0.16607299379116602,0.023060954618330482,0.3906072095196179,0.049315667192154106,-0.16377190247614692,0.45526888013515643,-2.3193622292227922,0.17607979072111016
0.9571964901935811,0.25224303362315914,-0.14081666813459665,0.017860490618851758,0.18587400183183989,0.030010457412704115,0.34014259324433516,0.4561039541150359,-2.3191586506975628,0.18200078913215592
0.9595093980493684,0.24629019654052484,-0.1360143823311979,0.013525603203962209,0.20034333300834992,-0.25234312265674486,0.8690417345162282,0.458179734101002,-2.3230938498244775,0.19333570218367768
0.9612999186017241,0.2444961765691102,-0.12618702554250125,0.014174650759045499,0.407022966100051,-0.3928793843680448,1.1341212349937473,0.463283361927461,-2.3277253249767145,0.20600231203600275
0.9606237448981627,0.24575007126866347,-0.12896033395461748,0.013347489486412782,0.0,0.0,0.0,0.463283361927461,-2.3277253249767145,0.20600231203600275
0.9603290174070732,0.24642816362664807,-0.12990659460300244,0.012869156002397755,0.0,0.0,0.0,0.463283361927461,-2.3277253249767145,0.20600231203600275
0.9598612275942873,0.2472528707569203,-0.13179581974707538,0.012739841476480334,0.0,0.0,0.0,0.463283361927461,-2.3277253249767145,0.20600231203600275
0.959391537084454,0.24841527607431274,-0.13307924822440778,0.012150838476336186,0.0,0.0,0.0,0.463283361927461,-2.3277253249767145,0.20600231203600275
0.9587290670570231,0.25063990000433567,-0.1337548671238948,0.01130716703936217,-0.010973931938633998,-0.004315709094494,0.010170689994374005,0.4631187529483815,-2.327790060613132,0.20615487238591837
0.9577537609882882,0.2538251236103113,-0.134746685401343,0.01112972193500563,-0.014451777649161994,-0.01890667055393201,0.023744051984421997,0.46295684594333725,-2.3280520821259687,0.20646017971571284
0.9560792114306439,0.2593950006878615,-0.1360466887737812,0.010866165928810092,-0.01426684731971799,-0.04111825692342201,0.041853772271219974,0.4628151021217873,-2.32857432262705,0.20696926603985902
0.9534770137187883,0.2679038835963882,-0.13783630085579382,0.010499887154883683,-0.010707947187118991,-0.085650655021687,0.07019878867857096,0.4627258171505791,-2.3296534911677584,0.20781297900868148
0.9495075521416944,0.2817861311274655,-0.13761861487812393,0.009648915437955626,-0.0037789202667299947,-0.149112376820862,0.10435980270594199,0.46272267308251375,-2.331461923544963,0.20902738210587776
0.943376226016118,0.3016571230147915,-0.13776265119021697,0.00810729665597011,-0.004116886472033996,-0.218874808697538,0.134692375642594,0.4626798143867669,-2.333999483791322,0.21052596872698698
0.9367460054027981,0.3216493464707704,-0.13786204062934296,0.006532765902788363,-0.004647190076297997,-0.294013074290054,0.161925746504186,0.46263069096798265,-2.337315305862185,0.21228139304633678
0.9296969783722805,0.3415005348300534,-0.13789982337595913,0.0049549802339171715,-0.011738062410801999,-0.36038520618399605,0.17791557242893,0.4624778559822021,-2.3412510185834945,0.2141404979002498
0.9171492492192274,0.3745939393675312,-0.1360316866901235,0.003466332638695537,-0.019814474290366,-0.4127668850511151,0.18252217072495702,0.4622393291799006,-2.345640595828341,0.2159887525989795
0.9017248038180393,0.4116011297612927,-0.1321876428893472,0.0018207761819072632,-0.020116658190594005,-0.4656852140462061,0.18372186837284005,0.46203665167849356,-2.350562039613778,0.21783196977094735
0.8846519095387032,0.4484044646791527,-0.12776703419051288,0.00014134882061704832,-0.01772340258992801,-0.5255538147574261,0.18079861240499806,0.4618713839305976,-2.3561169207649084,0.21962533961515812
0.8661007977490099,0.4844637286106159,-0.12313381033608496,-0.0015390098586758206,-0.011263791912709011,-0.5677608254969632,0.19922998581543405,0.46179104406485666,-2.3620055640735758,0.22170979634036464
0.8480633471130057,0.5162428042759968,-0.11941820172250786,-0.00460645352770996,-0.00454163521063001,-0.5764517240088601,0.26616517620693003,0.46177923849626074,-2.367813535806224,0.22470612405439144
0.8317903240167526,0.542360779899083,-0.11783402997778744,-0.009207751004356248,0.0049171830128679934,-0.5837602334912181,0.340982552591002,0.4618757044175069,-2.3736876806885476,0.22849003646222182
0.8162299681473866,0.5655442415681609,-0.11706951791634208,-0.014935792648714134,0.015135160762021996,-0.6113486927924111,0.37881954836277304,0.46207814591387286,-2.3799391099129776,0.23246741692470843
0.8007199826685882,0.5870634473420637,-0.11712847960383159,-0.02202129459779278,0.021925136429237997,-0.6563921292299141,0.38509294787936005,0.46233134715650137,-2.3867282483874646,0.23634971340108496
0.7849221559721512,0.6075552222023248,-0.11771668423210005,-0.030276117520479054,0.034522352604691005,-0.716364803544544,0.36543527520829705,0.4627395567634256,-2.394191759794483,0.23990577778981262
0.7684081549240364,0.6278993022015324,-0.11730381598756527,-0.039130403726797554,0.030394789389230008,-0.787623257271746,0.31089439097207405,0.4630228668412406,-2.4024242846358366,0.24274201727835226
0.7507245992161518,0.6483420887649128,-0.11695684111514817,-0.04884884219778444,-0.0064175042979809985,-0.868328740281576,0.251203657371569,0.46277463032982474,-2.4115110994537017,0.24495560018406543
0.7308302302223524,0.669318293190307,-0.11938090507694092,-0.06040195772463008,-0.02634745647454201,-0.982357557395662,0.277653691043617,0.46241150600419656,-2.4219048191132284,0.24786438726286183
0.7119972142456942,0.687462399890849,-0.12330325634623639,-0.07246876994333445,0.022137434575801997,-1.1659836041807101,0.407223238339246,0.46287530480520633,-2.434482785388961,0.25258446738273244
0.7012039337955444,0.6975532209639574,-0.1231600270006047,-0.08101947236110983,0.11877314269014601,-1.3968691015299162,0.540841535123834,0.46454621477267954,-2.449605903891006,0.2586609742178937
0.6981605263000428,0.7012605744845454,-0.11721705523251492,-0.08405740986177433,0.201773087069736,-1.6160296954277282,0.608432447118986,0.46697894536527484,-2.4668620038147724,0.2650832532490593
0.6996984575107904,0.7012393588382887,-0.10855503441999009,-0.08307367016787652,0.24058520692593802,-1.7998441541994903,0.613379206652492,0.4695788580338152,-2.4857795176506263,0.27124177911325176
0.7028669641471845,0.699421026474458,-0.10114565674037163,-0.08098033439357234,0.24841373704102201,-1.9581310293586864,0.57942755823169,0.47210213805480084,-2.506152262320009,0.2768662964534646
0.7058083827383153,0.69737141168009,-0.09595790103967825,-0.07937078968803096,0.247664340786681,-2.1091197540359525,0.526121724566277,0.47457503448139593,-2.5279984034837546,0.2818609845308003
0.707213040195402,0.6965098573052856,-0.0925913107451963,-0.07842565669877385,0.26008448030104403,-2.2711925402885957,0.48347556100536704,0.47723797998197814,-2.551520692817904,0.2864825093230494
0.7074293336396037,0.6968345199858417,-0.08923188041678369,-0.0774794242338735,0.30381154605277005,-2.45431124188185,0.47144969456494,0.4804947307712645,-2.576979398744689,0.2911368769364967
0.7081289973437861,0.6972108684262416,-0.08296220186958492,-0.07461635966837474,0.3595214407331401,-2.6459953457980148,0.479004360886828,0.4843684946519977,-2.60439777272225,0.2959646938769744
0.7109783910458485,0.6958591603254534,-0.07374893793203878,-0.06964804814858837,0.38440937954444204,-2.8286212137484146,0.490460571634978,0.48833702814149865,-2.633597114199486,0.3009265806470649
0.7162764260866672,0.6916320059111403,-0.06531766243297621,-0.0657788173056902,0.37776439637721404,-2.9935914364628444,0.494701100059362,0.49208144718943464,-2.6643578796776866,0.30589479428978045
0.7239767074894373,0.6841581738133372,-0.06025963284519889,-0.06445228364080666,0.37612817440604,-3.1397897699186132,0.481970912213861,0.49583454782363917,-2.6964867690441516,0.3106508524726916
0.7333313473697503,0.674316570212092,-0.057700869247094506,-0.06475266628021754,0.40473601975842,-3.2699672366020245,0.453560583344988,0.5000249472479853,-2.729837328743589,0.31504440666179706
0.7438739528615516,0.6628940235858078,-0.05511333751619922,-0.06469602596894265,0.45699324437044603,-3.3863803164962265,0.420531478660594,0.5048561658147498,-2.764283197308022,0.3190845759249811
0.7556479702115533,0.6499184571115398,-0.051127674901510246,-0.06315144558979137,0.5040858606221901,-3.4910453732930447,0.388630909368758,0.5101324875022305,-2.7997169763249365,0.3228113821722095
0.7686607744229506,0.6350152693946278,-0.0471827340827278,-0.06074546158896917,0.528825552129035,-3.58465630984424,0.35643350408054897,0.515544441481055,-2.8360315941061347,0.326214730186574
0.7829229351505216,0.6176952096405305,-0.04549708676494378,-0.05843218888879907,0.541419326658756,-3.667287932116873,0.32068124274249,0.5210216036202912,-2.8731176315386664,0.32924278130730855
0.7978023627851101,0.598457166290384,-0.04627876275866263,-0.05673346602937791,0.557139112285833,-3.740423791324221,0.28335017978862,0.5266715936712848,-2.9108875487479455,0.3318896277904254
0.8129006457975839,0.5776494054286401,-0.04896592019634993,-0.055821529261875676,0.578177708199994,-3.806861326359869,0.25507636832833397,0.5325585637328555,-2.9492883496867224,0.3342990224164073
0.8280598454187739,0.5553362253632421,-0.053196103147295504,-0.05557646817030533,0.60203401903232,-3.868868736373061,0.24676960483898097,0.5386981854773403,-2.9882870741005187,0.33672518464735035
