quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.689383418790563,0.7187112747111094,0.023184919657310513,-0.08756177819260821,0.2526368852164155,-1.1972521297596792,-0.5497392452076095,0.017954000881612413,-0.13018229043845678,-0.036564410156685226
0.6933735850271794,0.7151991538141045,0.021221976496149195,-0.08528112149674572,0.28215652519635,-1.2890215652166168,-0.6303834033598981,0.020923164333475585,-0.14353135326790764,-0.04327146498104565
0.6985671790444494,0.7105499870085709,0.019302055235329383,-0.08215864524012197,0.3025901556034824,-1.382181389807757,-0.7075141073437288,0.02405123404154607,-0.1578189662889409,-0.05073225957440209
0.7057454004976992,0.7038691309031182,0.016582447623814046,-0.07884604409122055,0.30714804140514657,-1.4778058324688104,-0.7860836115561474,0.027145503884605855,-0.17307514682693426,-0.058985943211025654
0.7149257148940298,0.6948909199625758,0.011950170430320772,-0.07658345097677297,0.3027771272780154,-1.5742091740362305,-0.8670773573285824,0.030151420586750355,-0.18929925527513367,-0.06806168551317365
0.7258572670923923,0.6836148630201453,0.005689543039000386,-0.07595772486797371,0.29894406024364656,-1.6703486098407112,-0.9466583143244087,0.033121695854014976,-0.20648343855256318,-0.07792617344139686
0.7383825856236579,0.669998777576439,-0.0011796093459708551,-0.07675548068763492,0.29709384814494344,-1.765163807252848,-1.02030276113787,0.0360833832749709,-0.22460915261215234,-0.08849742328684287
0.7523445308788613,0.6540326079602633,-0.008261138307884552,-0.07842708827452827,0.2936279508288419,-1.857014518001851,-1.0847950333935164,0.03900233329667881,-0.24363855134591586,-0.09966783498205627
0.767551878765678,0.6357130559046108,-0.016003829872684974,-0.08047919846211932,0.2864772474439,-1.9441507735868817,-1.1389635642618867,0.0418313522541931,-0.2635157403597098,-0.11132831327901699
0.7835833717588234,0.6152718014968298,-0.024717484923321806,-0.08262418365699309,0.2767341119030308,-2.02451155364623,-1.1821731220246383,0.04454997769551906,-0.2841626597964689,-0.12336609228807713
0.8000533340304591,0.5929338962160213,-0.03475017638494143,-0.084477705141953,0.26739969785783785,-2.0956503459515305,-1.2138818920716299,0.04717730260387147,-0.3054748572175107,-0.13566345505902838
0.8165671251191627,0.5690222823682204,-0.045788580464842,-0.0856456551268143,0.2587912844750713,-2.1560000690257395,-1.2354757131739764,0.04972217338170835,-0.3273366065231391,-0.14812618129627986
0.8329836914005881,0.5435970835565623,-0.0571235497750228,-0.08589109773748292,0.25098086709734296,-2.203904188715029,-1.248719817144047,0.05219292996579314,-0.34961516900873585,-0.1606795999875707
0.848991480456206,0.5169682433991796,-0.06904937888768636,-0.08479082913128588,0.2502573450213034,-2.238948516373999,-1.2556249611013435,0.05469188580562598,-0.3721798758107707,-0.1732703753183706
0.8645003502593314,0.4894113620144,-0.08081170021966695,-0.08114882771987592,0.2515773363740107,-2.2643130100219007,-1.2591348320618378,0.057214259126129624,-0.39494982837922926,-0.18587927299379145
0.8790407379464646,0.4618060149167576,-0.0926706130476138,-0.07372071007944521,0.23811866799692855,-2.2780914305167004,-1.261983955380866,0.059528152464213495,-0.41779963478687027,-0.19851335816419524
0.8925811061283943,0.4338606507898233,-0.10573102570953007,-0.06232860403742439,0.20627162254877104,-2.275755669007518,-1.2680535427625494,0.06143163346246042,-0.4405455126693995,-0.21122424152872915
0.9050910666531021,0.40508826948295384,-0.12030683521754607,-0.047327797244260665,0.1668775536728892,-2.2560345868593257,-1.2790175187129842,0.0629034386548099,-0.46300725312725177,-0.22406923659561118
0.916289982512421,0.3758603966012971,-0.1351474422334132,-0.029610793165143423,0.1294677588857423,-2.2180737182003782,-1.2953728560119633,0.0640110672697316,-0.48499818596596084,-0.2371047418422257
0.9263968936359226,0.34601551928150304,-0.14818125555997336,-0.010216231141397315,0.0934342922853433,-2.162676138165968,-1.3218110242268974,0.06476524285958304,-0.5063479594474485,-0.25045504292556936
0.935362251785083,0.3161568753062049,-0.15832608471794654,0.00866827722453147,0.0582919423942009,-2.092016269344026,-1.3626469363415834,0.06517245053406934,-0.526914822796779,-0.26428569184955863
0.9430525899515391,0.28758613734022337,-0.16525412492591537,0.025240847656018923,0.02534761674402168,-2.0103690692429583,-1.4184342496030689,0.06526120507325865,-0.5466102774887033,-0.27874897091189677
0.9495143658300392,0.2613413943782985,-0.1692364367070662,0.03849900203226413,-0.006923805527046321,-1.9224506416716092,-1.4885199399612508,0.06503060990663284,-0.5653951917675627,-0.2939845987633002
0.9546716306614423,0.2380776985760237,-0.172402031148844,0.04688951595740526,-0.037152599639019665,-1.830520991730183,-1.5735474034310684,0.06450793993968279,-0.5832407534351574,-0.31014521011496
0.9582781297589473,0.2189413750257728,-0.177022107470457,0.04930389228281735,-0.05987569139307755,-1.7356498341952293,-1.6737211436726862,0.06379556756698174,-0.6001228959894349,-0.3273832902528949
0.9602344899109431,0.20555472637071961,-0.18321407942818788,0.046147372096481884,-0.0703774635104895,-1.6395250240054786,-1.7854485974121523,0.06303928407128978,-0.616037522178541,-0.3457964134957138
0.9607469705315898,0.1985576866231522,-0.18958456666045823,0.03997243777156052,-0.06838537897991971,-1.5440248200226374,-1.9043921365281764,0.06236539070414343,-0.6310002693588532,-0.36543505255657566
0.959988831652141,0.19778715414362602,-0.19514936546284947,0.03490572901932008,-0.052021906002650886,-1.4526459374921636,-2.0318446153118837,0.061926989009003265,-0.6450698343211224,-0.38639076110361303
0.9583489211985691,0.2058219334673015,-0.19524732523054492,0.032911379971651916,-0.02136596314354938,-1.3682169519065799,-2.1683196537131595,0.061866609091863284,-0.6583298589122603,-0.408756332832751
0.9562606460007974,0.22006405667093773,-0.18995271009995143,0.032486240123343585,0.014401339246140666,-1.2866630260655956,-2.307209838857653,0.06218945899627314,-0.6707887195437112,-0.43252288214705
0.9539473405859228,0.2342554268813144,-0.1846111495603303,0.0320560419221043,0.03807909488883128,-1.196971078033741,-2.427591548815857,0.0626886387233749,-0.6823099705838893,-0.45740070618499956
0.9515808951052289,0.2503014194252105,-0.1756555600332366,0.03143443547872707,0.0356879370720364,-1.1034266685497482,-2.5104909209345054,0.0630335623050113,-0.6928765152219668,-0.48292011225493786
0.9501263052601582,0.26290320683101664,-0.1651940806368295,0.029203143892411826,0.0009508081191723847,-1.033703476930284,-2.5578560943593023,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.9507506588724722,0.2616973648776565,-0.16415214427478628,0.025332733757742625,0.0,0.0,0.0,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.9511644113524769,0.2616897513392771,-0.16186899944166516,0.02455939006241086,0.0,0.0,0.0,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.9512803072414401,0.26107969089001015,-0.16231596782322938,0.023594462253175952,0.0,0.0,0.0,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.9513424299971154,0.26106199389713924,-0.16214151846493008,0.02245760939014638,0.0,0.0,0.0,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.951029316311862,0.2614334138305612,-0.16343799359358394,0.021996179177172913,0.0,0.0,0.0,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.950519341665596,0.2622585035985044,-0.16512702945723223,0.02159913314245016,0.0,0.0,0.0,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.9499174696200147,0.2632442114054857,-0.16703344617919597,0.02142694401248501,0.0,0.0,0.0,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.9491438303477293,0.26476596080272635,-0.16899045619446956,0.021614833523184558,0.0,0.0,0.0,0.0628693847414387,-0.7028649340331723,-0.508735499065655
0.9481942240756243,0.2671415171481074,-0.1705785925289428,0.02158858532366724,0.0011104809189878956,-0.0094072096442163,-0.0005647894772362556,0.06288604195522352,-0.7030060421778356,-0.5087439709078134
0.9470607293001111,0.27045631071036735,-0.17167791345147485,0.0213553985546273,-0.003936913846688356,-0.020677132700326804,-0.001370879931634357,0.06282143584292825,-0.7032691631201194,-0.5087617101594019
0.9454506072310657,0.2754477845397379,-0.1726585304831275,0.020992835205521903,-0.006216867198718139,-0.041944145517241814,-0.004234002464277149,0.06274786740418092,-0.7037949396393763,-0.5088183657967078
0.9430714555280973,0.2829602389832754,-0.173592956861733,0.02037690483474538,-0.007259127914534117,-0.07708683443847428,-0.01099235307003786,0.0626700648214565,-0.7047415214283673,-0.508962081080437
0.9394579054485996,0.2950009280370048,-0.17326310598435196,0.01931818966909315,-0.014281336095877655,-0.11903283494454112,-0.020763776597624066,0.062492140419590995,-0.7061415797803431,-0.5092185759640511
0.9339088229849126,0.3126477854829016,-0.17245436758418997,0.018032295602876506,-0.029438754867042186,-0.1637385916347972,-0.03307190929081968,0.062121965777064754,-0.7080024944801424,-0.5096108357204252
0.9257966113784618,0.3363421042495022,-0.17172204879943015,0.01691630057963587,-0.050739283210258654,-0.21238264606336488,-0.04877236461379774,0.061508070303246086,-0.710369541212919,-0.5101770616431781
0.9148694097727276,0.3658278730658714,-0.17003985650161546,0.016443161226224818,-0.07251260094351326,-0.2656945895201325,-0.06751368589399867,0.06067407770514468,-0.7132930468254042,-0.510945905108519
0.900883960169125,0.40015827856605884,-0.1673736204379386,0.0163558425811566,-0.09016343919068256,-0.32172399776031396,-0.08716609347975025,0.059684189122002004,-0.7167904338442083,-0.5119158280812452
0.8842578494311902,0.4372552235487234,-0.16321014248331076,0.016074034629172073,-0.10251120924749722,-0.37375116805548825,-0.1032516457050843,0.05859733817924296,-0.7207880813762391,-0.5130287722994228
0.8658403152628679,0.4745891373846284,-0.1576070156839774,0.015675705700292916,-0.11676819188299821,-0.41080066542860827,-0.11238913820368115,0.057358371347235475,-0.7250813355173907,-0.5141983511439526
0.8464927689328452,0.5097961180855811,-0.15276116283557753,0.014897558806699957,-0.13275179118756686,-0.4297679094713356,-0.11593528278994795,0.05595093543883697,-0.7294738508323177,-0.5153754346947834
0.8269443914314647,0.5419317861149091,-0.14929125998570122,0.013602660410021838,-0.14133767604433084,-0.4380040453633377,-0.11687332788041899,0.05449462925410984,-0.7338950719654111,-0.51654885819904
0.8084496961000214,0.5697792310324485,-0.14703987680247643,0.011831795711860577,-0.13872306125117825,-0.44722402788983073,-0.11757948679379611,0.05312047171556382,-0.7384134121569419,-0.5177281838615447
0.7914204302173928,0.5938210089032904,-0.14469394740033245,0.009693998416805925,-0.12971897843082933,-0.47135977688940467,-0.12171716555620102,0.05186830234535727,-0.7432476886708338,-0.5189660439109187
0.7747926671703929,0.6163441464358331,-0.14059292267504295,0.0070601803774706165,-0.12491660082635139,-0.5152010866679316,-0.1328813486662359,0.05064314822511615,-0.7486189060864057,-0.5203506783131312
0.7585192537891474,0.6370162109491023,-0.13729211724407095,0.003124605870204775,-0.11088762961432201,-0.5746855694745081,-0.15639367346036237,0.04960441678503307,-0.7546631841951836,-0.5220321766717054
0.74173589293315,0.6573044553441445,-0.13332490194674795,-0.00178567642372899,-0.09738023040044727,-0.6519103665424275,-0.19974005634195757,0.048698151477097974,-0.7615684118459475,-0.524246309149533
0.7247474742802515,0.6767234161581615,-0.12932211072210056,-0.007893555979706613,-0.12449980747728269,-0.7356552152639304,-0.26516405965368245,0.04731755551694097,-0.7693436882421943,-0.5272250697626284
0.7047030922287361,0.6975502019481865,-0.12860018153659725,-0.016711100324517572,-0.16290352669184688,-0.8054192176596967,-0.31528429711923794,0.04549650165394969,-0.7777467004307701,-0.5306285139211485
0.6845636900463103,0.7166331573820272,-0.1303135674180333,-0.028772315819755312,-0.17293441023086817,-0.8675493210566275,-0.3394795797570518,0.0437170031339459,-0.786732844158321,-0.5341442861319081
0.672699011239017,0.7273018868938207,-0.129968340952785,-0.040202437099234926,-0.15900967285125137,-0.9361970239062807,-0.3701619025267332,0.04219653009233147,-0.796438052911632,-0.5379993167710239
0.6700994383687304,0.7304024992391945,-0.1236961123448774,-0.04667122875834525,-0.13549186626775325,-1.0140353294977715,-0.4140703138251271,0.04095920046257143,-0.8069675977345673,-0.5423595619657672
0.6727732036500239,0.7293492821753195,-0.1143335232030055,-0.04851480715016248,-0.11955754387304235,-1.101024408851352,-0.47121097906244314,0.039843296635814554,-0.8184127872198487,-0.5473573750825782
0.677501371571286,0.7263013949211287,-0.10550021033798629,-0.04845493652136814,-0.11556631842086036,-1.1944357355054893,-0.5409412088615713,0.038707589578866865,-0.8308242012081744,-0.5531154383201895
0.6817712589051466,0.7231867953521647,-0.09926437727909729,-0.04832590363925779,-0.11576733972519807,-1.2899539092096879,-0.6170416357896794,0.0375489110750932,-0.8442013311687921,-0.5596663568127269
0.6846519638682287,0.7209901974587346,-0.09523224444857285,-0.04853496839475455,-0.10585452873075389,-1.3838622228865298,-0.6908039266435058,0.03653992984275788,-0.8585094949660417,-0.5669432075334311
0.6870276607101085,0.7193140569804035,-0.09089489762689848,-0.04814975010303426,-0.0843033996000825,-1.4744400481702866,-0.758523483258676,0.03580465149241042,-0.8737067845741634,-0.5748670401490937
0.6904686770401228,0.7169493068318042,-0.08413479582786786,-0.046454640143490586,-0.06735738677235537,-1.5635289848381468,-0.8201156285052119,0.0352158076888255,-0.8897875191058842,-0.5833761571603785
0.6958538231696589,0.7125860320432096,-0.07712257846064055,-0.04539506150084382,-0.06264642685955585,-1.6524228785875352,-0.8775161599261927,0.03461289821979394,-0.9067562173605065,-0.5924383214167454
0.7032700454221001,0.7056341017671449,-0.07290386726164454,-0.04665601540603804,-0.06002951438103581,-1.7412777108698347,-0.9344055184571141,0.034025687638376184,-0.9246132686306163,-0.6020668233939711
0.7122049549900118,0.6965419472897832,-0.07141728577336655,-0.049929841239456985,-0.044342388656130424,-1.8294260161840568,-0.9938164438664528,0.03366069938043941,-0.943348270319028,-0.6123020424596823
0.7224087744095314,0.6857775658016786,-0.07066774981270002,-0.05329879957046594,-0.01285754465723353,-1.9141942937838388,-1.0546066591555436,0.03368954815386156,-0.9629140546448653,-0.6231520601276832
0.7337868659574099,0.673537614066254,-0.06946479358793423,-0.0554847748317125,0.02253524935828769,-1.9965948466101104,-1.1131951635260788,0.03409186461752204,-0.9832920058750978,-0.6345769542847967
0.7464458411635481,0.6595258481622025,-0.06827116645195844,-0.05642082635746688,0.04917670774018313,-2.0798582863688266,-1.1674762288525007,0.03471683898683335,-1.0045069059375797,-0.6465231218999538
0.7603892797839915,0.6432906087505258,-0.06896557956119195,-0.056825036020661884,0.06598480810686011,-2.1635561118165367,-1.2174959570952202,0.03546072756973534,-1.0265609561829836,-0.6589481801121195
0.7753175778641586,0.6247527419622434,-0.07277918646148415,-0.057182644950349575,0.08069277892085726,-2.244828978198616,-1.2628719963005306,0.0363411952130139,-1.0494156102968801,-0.6718037802711514
0.7907406510053403,0.6042595506042935,-0.07926747742548057,-0.057587198002238715,0.09663172295048605,-2.319843282277296,-1.3002301639794702,0.0373872071626669,-1.0729891146400465,-0.6849928727493407
0.8062838556336257,0.5821354701161686,-0.08749946221127478,-0.05803863101365944,0.10955437649994744,-2.3855624680391587,-1.3271286111653082,0.03854736419541368,-1.0971733352492474,-0.698398651096923
0.8218192675279119,0.5583640563114005,-0.09706417974135709,-0.058491171560355375,0.11430832285744885,-2.4411356946685387,-1.3449613359186903,0.03971421715577567,-1.1218625583290796,-0.7119374280798768
0.8372903109904696,0.5327105304006671,-0.10805573899383838,-0.059062536283314995,0.1098787088417325,-2.4864764311918965,-1.3564799912595205,0.04079085617411442,-1.146954026323615,-0.7255598212691762
0.8525652910799889,0.5049541419999609,-0.12066866304882183,-0.059940075748924675,0.10077623197055068,-2.522159195271474,-1.3637928667613002,0.04175310610946402,-1.1723540320967278,-0.7392343143142981
0.8674922103884404,0.4750187182852315,-0.13455469162281858,-0.060905805604408815,0.0914292799586132,-2.5471503661819246,-1.3677122926386933,0.04262066414899046,-1.1979504916130992,-0.7529310343700719
0.8820339530799699,0.4428242212908943,-0.1489259554440008,-0.06118720820012924,0.0806351229740904,-2.558590265295247,-1.3692830603884265,0.04337304459380875,-1.2235935937616185,-0.7666317188127049
0.8960145380928306,0.408393025463571,-0.16372939302217918,-0.059714069862897394,0.06806452217232582,-2.555366344439732,-1.3704196902177077,0.04399083681152319,-1.2491311376017382,-0.7803415988640283
0.9090241925933259,0.3723955272661352,-0.1783686301717468,-0.05640230777976943,0.06013103408728161,-2.5363063759918525,-1.3731251361267138,0.04455247971197078,-1.2743989015194173,-0.7940863774548406
0.9211289614693723,0.3351611327478084,-0.19155756771820173,-0.04994146260822043,0.058300411269121985,-2.4998645099404757,-1.3806805452854096,0.045126330710571205,-1.2992153372885653,-0.8079309599534881
0.9324712278383509,0.2974141742379852,-0.20130274383129743,-0.03897978375987744,0.04844020924746091,-2.445301390349558,-1.3993306274822646,0.04556143179293751,-1.3233955355941063,-0.822017516639295
0.9422216048343139,0.2603722732042992,-0.20943939411726525,-0.02366150717237871,0.02207477078583801,-2.375382100414514,-1.4353867616565483,0.045650352308487775,-1.3467997601485764,-0.8365516649267318
0.9492325454250491,0.22458307046232895,-0.2201986475172881,-0.005707433674758227,-0.005912152143927381,-2.2936255648396955,-1.488407911775135,0.04545129617239967,-1.3693272331190993,-0.8517008497950761
0.9538263991870809,0.19176365536134318,-0.23087183059549704,0.011836322644627799,-0.024141494480451667,-2.202439703704333,-1.557277568001536,0.045118734515912536,-1.3908957008504659,-0.8676179737562235
0.9571002093692065,0.16358674108854884,-0.23768792547282097,0.026514476232350346,-0.03895919351936032,-2.106669089086655,-1.6461815114746625,0.044655054085524386,-1.411483538668244,-0.8845243085883358
0.9592793377451005,0.1403481776682356,-0.2422798130870204,0.03722946912118018,-0.055405934056173556,-2.0115791652925497,-1.7572449262919738,0.04401876104227859,-1.431123880702199,-0.902652074925342
0.959889612936217,0.12290329973145146,-0.24810038205495055,0.04419174489051049,-0.07001986437777426,-1.919385328488783,-1.8844744728859306,0.043245492746892836,-1.449856764803068,-0.9221329673871712
0.9591132650091683,0.11215176286431801,-0.25520413254657665,0.04893442245524097,-0.07769976614151189,-1.8284979482650754,-2.018029173693426,0.04243009557665903,-1.4676873073846002,-0.9429810326281429
0.9584333135146429,0.10579665256155671,-0.25963911604990747,0.05291673902400148,-0.08325148284069897,-1.7387945152703619,-2.1549447485421385,0.041569822164756104,-1.4846267353723304,-0.9652150579878079
0.9580114265568833,0.10383236941832559,-0.26102593362810445,0.05743176491279059,-0.09265845248323684,-1.6518505349531976,-2.2970273976260422,0.04059620279171105,-1.5007105208202767,-0.9888957452094879
0.9576241798072744,0.107118582753317,-0.2601620188485734,0.06162193948587046,-0.11025874441338265,-1.5744920280149999,-2.4509005033876763,0.03940561388792649,-1.5160686485657358,-1.0141741157721729
0.956988014840634,0.11742230469458931,-0.25744608220024306,0.06408944196464171,-0.12153329672877702,-1.5066927128691427,-2.6174337018352616,0.038133908159061744,-1.530796579118698,-1.0411811187827635
0.9546628048037212,0.1430967640991736,-0.2536804223075661,0.06155069915518616,-0.12608847714186064,-1.427355117247298,-2.736199340971795,0.03685024748557772,-1.5446734423130617,-1.0691369403881643
0.9512641412739805,0.17646737462219705,-0.24743699223799268,0.052256426326731636,-0.1268687367249927,-1.372594339395441,-2.7708269096484726,0.03557765882041213,-1.5581255818177568,-1.0970183473280324
0.9473713480805765,0.21401700393633014,-0.23470179685563752,0.03999146677533641,-0.09640840806605822,-1.3417141417365157,-2.7856782971104925,0.03476587638304623,-1.5713883222468275,-1.1249493872364473
0.9487338591409109,0.24018623565045236,-0.20296377160684637,0.03194282609262169,-0.07797882757640004,-1.297679258874885,-2.8052550120354307,0.03407823600973052,-1.5841449404212682,-1.1530998209314263
0.9533271528450127,0.24251218473549974,-0.17790066217317674,0.026580712962258626,-0.11031966232906688,-1.2934315805740653,-2.821532147881268,0.032813335212676514,-1.5970580178355047,-1.1813965280894683
0.9557583502863074,0.23673014221473052,-0.17321022222857166,0.021978046785788363,-0.11349309942237325,-1.3273706042903413,-2.840417569478865,0.03166253703298625,-1.6105014189969895,-1.2098951308922448
0.9579127804837889,0.23491348463037093,-0.16344364725075985,0.022470734255963423,-0.08531929841156652,-1.348848609313347,-2.8494011622358295,0.03095021305392462,-1.624097295115238,-1.2384340604783879
0.957146638202285,0.23618009075450438,-0.16618494471667716,0.021721921157514746,0.0,0.0,0.0,0.03095021305392462,-1.624097295115238,-1.2384340604783879
0.956824475234388,0.2368655768199562,-0.167119670121509,0.021275290095921814,0.0,0.0,0.0,0.03095021305392462,-1.624097295115238,-1.2384340604783879
0.9562994094733542,0.2376769624099477,-0.16897399162217108,0.021187051134236978,0.0,0.0,0.0,0.03095021305392462,-1.624097295115238,-1.2384340604783879
0.9557899885935212,0.2388629646367151,-0.17024507870047362,0.02065417651772374,0.0,0.0,0.0,0.03095021305392462,-1.624097295115238,-1.2384340604783879
0.9551294774723648,0.24109487469013977,-0.17089434323837682,0.01990140976506389,-0.017220617480300217,-0.0019498424151910966,-0.0019665120572287843,0.030691903791720116,-1.6241265427514657,-1.2384635581592465
0.9541418604458329,0.24431917511390985,-0.17183477348180473,0.019856017704467824,-0.027872395597367976,-0.012831359233502962,-0.0036068860087954306,0.030359920945161097,-1.6243092639278924,-1.2385078288890923
0.9524828564830854,0.24990380060992806,-0.173008617681316,0.019812035597981698,-0.034990984174670156,-0.02930580026913794,-0.005586593201003364,0.029974418160527885,-1.624684694135762,-1.2385735933570634
0.9498914015599079,0.2584571807307876,-0.17468399748628796,0.01979171527324388,-0.04031342083261727,-0.05921523455412813,-0.011108212865687646,0.029544671768911977,-1.6254263936527282,-1.2387122835840438
0.9460599091431277,0.2723978111160398,-0.17432877923205337,0.019482236595154235,-0.042671265912436,-0.09995590572085283,-0.02017497025880797,0.029106169884388525,-1.6266296560657703,-1.2389593670735977
0.9401044466488457,0.2923721713789948,-0.17427489257489437,0.018719097526542747,-0.049692165002657496,-0.14518970330279996,-0.03154833641104208,0.028574143738910842,-1.628307722086708,-1.2393317172684692
0.933652781479304,0.312472908381663,-0.1741601231982181,0.017928096693335168,-0.05670405644718425,-0.1940764878616244,-0.0449277516593521,0.027972043717216365,-1.6304929208881183,-1.2398478918613045
0.9267834277170264,0.33243610651036454,-0.1739693272851988,0.017128524783071492,-0.06919950736439533,-0.2412963246650246,-0.05822997594760346,0.027217571388986356,-1.6331419833187855,-1.2404967027422218
0.914608855388376,0.36568596383024715,-0.17169233460324929,0.0169162567134037,-0.08275661762826406,-0.28406542075289837,-0.06923525616870613,0.026322219661384372,-1.636196483006754,-1.2412440817050143
0.8996706991248653,0.40288043380520555,-0.16733704873503444,0.01668236535249294,-0.08982475936167314,-0.3285996534571386,-0.08030006129580171,0.025388631359100595,-1.6397051507048463,-1.242102406343608
0.8831055056548192,0.4398856899565275,-0.16234569430887794,0.016404913684138964,-0.0943115697801657,-0.3792725047545711,-0.09463252639051384,0.024423081609206473,-1.6437512400088794,-1.2431203939329865
0.8650642456491116,0.47615985093459734,-0.15708741195348894,0.01609944915922912,-0.09652026583856903,-0.4125879962421105,-0.10321188496039288,0.023446835470528764,-1.6480436974287382,-1.2441954095754397
0.8474781901539773,0.5081974602258987,-0.15269000090901044,0.014206416004452029,-0.0996037600752968,-0.4171368385764905,-0.10372931225263475,0.02243538039859216,-1.652237810026175,-1.2452352898344274
0.8315130116908456,0.5346213600829972,-0.15051396303539225,0.010566913608348232,-0.10130881218291246,-0.4201142626793272,-0.10408078491851677,0.021413767016224956,-1.6564538397734823,-1.246277855046942
0.8162163712129467,0.5581198247543748,-0.14919925383066665,0.005716575590991984,-0.10179583112041318,-0.43899109489530447,-0.10643821449040378,0.02039337361033332,-1.6609381348835153,-1.2473540243397057
0.800895376610091,0.5800336902771932,-0.1487522624556853,-0.0005275247068844268,-0.10279590219717069,-0.476550706186617,-0.11450802913983615,0.019360414232977827,-1.665891440001838,-1.2485394537043513
0.7852546504702016,0.6009632730627791,-0.14884496772801567,-0.007965797300910618,-0.09626310393888307,-0.534319607100544,-0.13504460679319114,0.018430447184880433,-1.6715234805774133,-1.24999258266055
0.768933249339141,0.6217750660965266,-0.14792237769712732,-0.016012352039566868,-0.10626187420988632,-0.6130675711905849,-0.18531194102181478,0.017317834591426554,-1.6780478961097693,-1.2520970387419113
0.7514378725718012,0.6427297184402299,-0.14703388042826585,-0.024913263630334827,-0.14534365240036,-0.6944236104800999,-0.24767306908513892,0.015668989176470586,-1.685398912411018,-1.2548855750730792
0.731628959729787,0.664301337832217,-0.14884729214067602,-0.035598896913031086,-0.16981209498940647,-0.7594835855233845,-0.28321899082416635,0.013848526013631289,-1.6933190481414682,-1.257895494590016
0.7127996859011045,0.6830486925667184,-0.15218921633492524,-0.046899187557404576,-0.16186789168166557,-0.8180472228566864,-0.30385881150312066,0.012269568113353337,-1.7017923385567015,-1.261037281808442
0.7020944029525202,0.6935509035755678,-0.1517267022809887,-0.0550418141706247,-0.1394410264764702,-0.8832352260858424,-0.33264028715680116,0.010987292174614612,-1.7109506308337057,-1.2645075920582785
0.6993062560703769,0.6974095059047403,-0.14570053282239845,-0.05798358414075358,-0.11633623751479412,-0.957642104677068,-0.37170700236146187,0.00993945374427505,-1.7208990862734324,-1.2684199956579163
0.7011731003362662,0.6973558699099984,-0.1370871089472449,-0.057080632682057424,-0.10370637929350802,-1.041115814794237,-0.4209089859902001,0.008965539242446401,-1.7317276129719608,-1.272875095435962
0.7046077178967465,0.6954477698707974,-0.12977376677287156,-0.05512832955617076,-0.10277165674919744,-1.1311146933924743,-0.48089105935793053,0.007942496287675979,-1.7434887542988766,-1.27798391639638
0.707728270382927,0.6933242056574151,-0.12467644283293554,-0.05364723434465678,-0.10578120635958899,-1.2245213351237145,-0.5495653525417384,0.006869636476028131,-1.75620100085877,-1.2838229413877165
0.7092537893579846,0.6924226208993762,-0.12134983755153855,-0.05276545531304937,-0.10214098474802974,-1.3162831299496307,-0.614664944260961,0.005866427736605629,-1.7698226411323958,-1.2902950887889222
0.7096025440822383,0.6927165867012306,-0.1179873273225816,-0.0518358035751887,-0.0856531303256366,-1.4022983331071297,-0.669476003992141,0.005092335705461229,-1.7842757004792547,-1.2972639041274996
0.7105488954715392,0.6929912130188263,-0.11171778208893925,-0.049016150277226556,-0.06542356600556705,-1.484676677980425,-0.7185316278015821,0.004539247867005907,-1.7995343589834254,-1.3046944985245625
0.7137430870441889,0.6914467213527461,-0.10256493027082238,-0.044189051876120745,-0.05876830024143485,-1.5668117744207344,-0.7645766036114984,0.00398484119341222,-1.8156131522098342,-1.312570489439727
0.719325867205675,0.6870474629409741,-0.0942889866339945,-0.040566826776428505,-0.06662325877160927,-1.6490334897519157,-0.8099764281392956,0.0032793338130452545,-1.8325145956840092,-1.3208972528437588
0.7271473640572564,0.6794714307558211,-0.089490347600847,-0.03958236245476917,-0.07112573360985791,-1.7326362024052337,-0.8576168274654352,0.0025455641027554324,-1.850258971271328,-1.3297116231150439
0.7365037000231238,0.6695701052925283,-0.08726175468500047,-0.040293425271324096,-0.05603497654069587,-1.8159618915547686,-0.9079070901207329,0.002060668122694284,-1.8688352186326234,-1.3390421453295278
0.7470353943105545,0.6580641354856329,-0.08504377162425027,-0.040709582935021416,-0.02406398348659662,-1.8947666284078826,-0.9575125886619167,0.001979883253098814,-1.8881769086009679,-1.348865298708853
0.7588396372446644,0.6449416821012369,-0.0814589709391448,-0.03971231154627782,0.006184826893388264,-1.9712683452438928,-1.0027059931340863,0.0021929755739326213,-1.9082721006375867,-1.3591183256625545
0.7718645225435797,0.629849605986123,-0.07794871754370071,-0.037929277754654475,0.021719885816355783,-2.0484078226391462,-1.0429450853992683,0.0024878497267110168,-1.9291418762509545,-1.369748971977873
0.7860304211421241,0.6123306997536829,-0.07673790693519587,-0.03631232321822709,0.02875785926618727,-2.125027895730063,-1.0802628791968825,0.002810618186622047,-1.9507752555737097,-1.38073818973883
